time_in_s,boundary,beginning,ending,both,level,piece,theory,boundary_type
283.038,1,0,0,1,2,2,2,both
287.03,1,0,0,1,2,2,2,both
290.584,1,0,0,1,2,2,2,both
296.028,1,0,0,1,2,2,2,both
305.552,1,0,0,1,2,2,2,both
309.156,1,0,0,1,2,2,2,both
311.988,1,0,1,0,1,2,2,ending
314.285,1,1,0,0,1,2,2,beginning
323.972,1,0,0,1,2,2,2,both
333.402,1,0,0,1,2,2,2,both
342.793,1,0,0,1,2,2,2,both
347.558,1,1,0,0,2,2,2,beginning
352.232,1,0,0,1,2,2,2,both
354.693,1,0,0,1,2,2,2,both
359.285,1,0,0,1,2,2,2,both
361.674,1,0,0,1,2,2,2,both
366.513,1,0,0,1,2,2,2,both
371.11,1,0,0,1,2,2,2,both
387.422,1,0,0,1,1,2,2,both
392.146,1,0,0,1,2,2,2,both
400.274,1,0,0,1,2,2,2,both
405.951,1,0,1,0,2,2,2,ending
407.051,1,1,0,0,2,2,2,beginning
412.894,1,0,0,1,2,2,2,both
420.926,1,0,0,1,2,2,2,both
